title,addr1,mapx,mapy,eventstartdate,eventenddate,nature,urban,healing,activity,traditional,new,food,experience,popular,hidden,quiet,lively
서울서커스페스티벌,서울특별시 용산구 양녕로 445 (이촌동),126.9580520415,37.5177178854,20250503,20250505,0.21184426663960162,0.11081338129723223,0.14160923413880616,0.1455902878559353,0.09870114713597054,0.08066915136025479,0.1492174840926252,0.08761643188962996,0.11670769065821518,0.1497667246084456,0.10500907843527035,1.0
서울세계도시문화축제,서울특별시 종로구 세종대로 175 세종이야기,126.9768376784,37.5722341099,20250524,20250525,0.23432185999341115,0.8283759581514766,0.09394005906414077,0.09177798932678188,0.12225756694726611,0.08957899297994151,0.06947622972554957,0.08010210553526212,0.800126297382129,0.09522558802179057,0.10943801761957811,1.0
서울스프링페스타,서울특별시 종로구 세종대로 175 세종이야기,126.9768376784,37.5722341099,20250430,20250506,0.23774894979400824,0.09270716668563449,0.10832850387061349,0.09175454088337001,0.10210205930675864,0.0794188333149163,0.0618220159996623,0.1435756719747598,0.12642301536381528,0.14671621550254393,0.09983744539994469,0.3460228107201222
서울조각페스티벌,서울특별시 중구 세종대로 110 (태평로1가),126.9777210995,37.5662570431,20250217,20251231,0.23398822458080115,0.058656577623848905,0.12691075370711327,0.06798555541245863,0.10055422331083547,0.11880548859951179,0.11725390285423568,0.09683971729203325,0.08065764206567808,0.08116741082079804,0.10355288765943971,1.0
서천 동백꽃 주꾸미 축제,충청남도 서천군 서인로 58,126.5036833852,36.1297866703,20250315,20250330,0.20535382107394726,0.10628398372757542,0.09957015063739799,0.10001473482701434,0.14946685126491271,0.13523102256875785,0.0714539824182533,0.07615382558651654,0.10094107250897627,0.061881148914071475,0.12093009949783949,1.0
서천 마량진항 해넘이 해돋이 행사,충청남도 서천군 서면 서인로 58,126.5036833852,36.1297866703,20241231,20250101,0.2437643242859536,0.0802594666178372,0.08897902400883664,0.07749783953610763,0.06531609196765757,0.05205158212257513,0.05089095510716383,0.09983260103595859,0.11782606958890769,0.09742152668847995,0.12681491599782596,0.3686234381853889
선농대제,서울특별시 동대문구 무학로44길 38 (제기동),127.0319046265,37.5812368301,20250418,20250419,0.20995282283594752,0.05535603311553852,0.13021120985917767,0.11765086500628451,0.06151252103713722,0.0644739856033313,0.08933789240017977,0.09587081728508348,0.08960677159781759,0.09746777039878479,0.13419449115613463,0.38715612757154305
설 맞이 어울마당,충청남도 부여군 부여읍 금성로 5,126.9179090801,36.275688198,20250125,20250130,0.20727970592576075,0.1347070713255989,0.08405746372120049,0.1033136288483957,0.09042976950994708,0.10666013201804453,0.05808046660747889,0.12067141867102604,0.05564134853660399,0.1403645022374174,0.11319108951424944,0.3458404548618477
설맞이 작은문화축전,전북특별자치도 전주시 완산구 쑥고개로 249,127.0897200882,35.801323091,20250128,20250130,0.22026506669688067,0.13222144133228603,0.141285838710961,0.10618054822296555,0.10362288714073292,0.14871936729575375,0.06942082965617778,0.12330109453907347,0.07710848111589275,0.07183731292508176,0.07532309084153731,0.303996956800655
성북세계음식축제 누리마실,서울특별시 성북구 성북로 37 (성북동1가),127.0032597348,37.5911073903,20250518,20250518,0.23821148810570816,0.1121544337078611,0.14221998792296914,0.1395330702867214,0.09888349638529376,0.09599412487487827,0.9032266480139202,0.05970229516582836,0.8626079002370213,0.08509404246983374,0.11236179801101898,1.0
성주참외&생명문화축제,경상북도 성주군 성주읍 성밖숲길 30,128.2800725635,35.9158034572,20250515,20250518,0.2692472112349177,0.08854670920133145,0.09029579619890572,0.06806596839289139,0.08932261734717907,0.11610457930671338,0.05416478323570757,0.05565557983260344,0.12700033152961776,0.06274504249599858,0.14683139880744284,1.0
세계라면축제,부산광역시 기장군 기장읍 시랑리,129.2183879372,35.1963129283,20250502,20250511,0.2953138968607062,0.1177615601961963,0.07987887826208714,0.056605441870393305,0.10881251874437248,0.057396375461370344,0.11811591336548082,0.13768818761624618,0.8823148440260652,0.13490005647856118,0.08647534163637156,1.0
세계유산축전,제주특별자치도 제주시 조천읍 선교로 569-36,126.7142575546,33.4569020299,20250704,20251022,1.0,0.148082501769452,0.07816742801274255,0.08379827259081044,0.1479872939183153,0.10069165780538292,0.07684592306923717,0.11016594400214524,0.8087255029579365,0.05542968497238548,0.12430284643801164,0.3347040086100602
세븐비치 어싱 챌린지,부산광역시 기장군 장안읍 임랑해안길 51,129.2641999985,35.318997257,20250322,20250322,0.21289756467400228,0.1459667435859328,0.14304803708641953,0.07005564411781595,0.05672982410967506,0.06865721791184162,0.0670077898115799,0.11843662765696689,0.09000570022559692,0.1296690375014597,0.06953771401233846,0.37960051879094625
세종낙화축제,세종특별자치시 중앙공원로 60 (세종동),127.2701689309,36.4913335625,20250426,20250426,0.2402082070450598,0.08249773436147376,0.13997796959933162,0.10755683891390166,0.10890745162221555,0.07435021222097109,0.13929639590904286,0.10337238346431464,0.10319065706818752,0.10322626003676916,0.12482296399609503,1.0
세종시 빛 축제,세종특별자치시 보람동,127.2918422185,36.4828515855,20241213,20250115,0.2891003203573714,0.10707826139161894,0.1197332139568062,0.08040423939088434,0.11140637632312703,0.1400002629406667,0.10920276773611476,0.10359658504580829,0.08964440970879117,0.12831123500346475,0.11590731620866432,1.0
세종시 정월대보름 맞이 행사,세종특별자치시 세종동,127.2879120298,36.4823210211,20250208,20250208,0.2557687999143574,0.06721515417816323,0.12502721337268605,0.13522369816625923,0.12422875260576811,0.08555138674805386,0.06974315687655802,0.11681702960923053,0.09213265243699148,0.06704869300753384,0.07785869094540833,0.346614886311485
세종축제,세종특별자치시  호수공원길 155,127.2750155705,36.4967663593,20251009,20251011,0.28729481417930525,0.05972065982947276,0.08571442184359919,0.09835107047007144,0.10076779906464581,0.12497440719438636,0.12853707405008835,0.14010589117588246,0.0874365797162882,0.06194875197206397,0.12498557247334496,1.0
세종화랑협회 창립기념 아트페어 “프로젝트 FREE” 겨울정원54℃,세종특별자치시 조치원읍 평리,127.300515832,36.606948617,20241221,20250103,0.2613248330345376,0.06017086404700837,0.09087822168052359,0.12733006221113374,0.14916400926448045,0.14388686380525745,0.09532678050923951,0.08922573764867582,0.1276212344761566,0.08333190210403899,0.05567038585621499,0.3308146719186404
센텀맥주축제,부산광역시 해운대구 수영강변대로 120 (우동),129.1270687971,35.1710029572,20250529,20250608,0.28801719123231284,0.12731329274741093,0.11193020419993693,0.09328796186849131,0.06305249423995658,0.11145138073976485,0.0689394345614024,0.10570254554521721,0.05978155705751547,0.11464105726090136,0.10203848831527673,1.0
소래포구 축제,인천광역시 남동구 장도로 86-17,126.7393253184,37.397980675,20250926,20250928,0.21717479146924157,0.06332386625508166,0.05152581218640302,0.08892024886264942,0.12757962380153337,0.11838943205162421,0.09172398776656113,0.13384703365681883,0.07090221387099857,0.09261114350790375,0.06711242413070714,1.0
송도달집축제,부산광역시 서구 송도해변로 100 (암남동),129.0180752934,35.0768587065,20250212,20250212,0.29807927586305044,0.1422902219525142,0.0717485748965477,0.08132831615285341,0.12351063893220886,0.1259744560908833,0.09155522506528421,0.11575797267944908,0.14736048276730207,0.07990782962099437,0.10213850765616116,1.0
송파구 호수벚꽃축제,서울특별시 송파구 송파나루길 206 (신천동),127.1042611168,37.5119517366,20250402,20250406,0.20223682587820824,0.13023725796750305,0.08570451989067483,0.14292539317075093,0.1364797120239727,0.14929056975325444,0.09840244967519518,0.13588408871128485,0.07865222553473498,0.09102540903464226,0.0836079638332698,1.0
쇼죠마츠리 봄축제,경기도 동두천시 천보산로 567-12,127.092404444,37.8796198573,20250412,20250511,0.2004175757529488,0.0648453412823923,0.13660580792738597,0.062262353463853615,0.06672167393488343,0.061787498627454696,0.06810291649911769,0.11444347955625868,0.0826188557529837,0.0929828431569069,0.05943726719475717,1.0
수안보온천제,충청북도 충주시 수안보면 물탕2길 17,127.9909083077,36.8470085564,20250411,20250413,0.26210613429297486,0.13695492304319956,0.1291950835736217,0.09628301664092062,0.10117219258806458,0.06650719891161785,0.07173477043836944,0.0638384664769922,0.09684271161232065,0.05439724199673388,0.1199482275035803,0.31552747334890285
수영전통달집놀이,부산광역시 수영구 광안해변로 219 (광안동),129.1185477876,35.1538130576,20250212,20250212,0.24524219342111908,0.06627688525865623,0.12901918947070903,0.05887883843736842,0.9583260329400024,0.05877663081797178,0.12243679335972589,0.0513453913006688,0.09807867597696789,0.13150568355278194,0.14784821878950305,0.3008927518881897
수원화성문화제,경기도 수원시 팔달구 정조로 825,127.0120008348,37.2872039225,20250927,20251004,0.27455503086539074,0.12449356903715787,0.10940490823120302,0.13982436925602287,0.05116732757246665,0.10632440404791747,0.12582994276685205,0.13159545077755297,0.0784128334413641,0.11330214399167444,0.09475844751924126,0.3717992203889356
순창장류축제,전북특별자치도 순창군 순창읍 민속마을길 6-3,127.1099933429,35.3686391948,20251017,20251019,0.2778156566208451,0.14233962996786476,0.09815809195601044,0.07283238169766258,0.054649589127724156,0.053187898445692106,0.09708764643039905,0.12271092927586504,0.06163041118286036,0.09592582358421514,0.06593227240368868,1.0
쉬엄쉬엄 한강 3종 축제,서울특별시 광진구 능동로 10 (자양동),127.0667334178,37.5316404411,20250530,20250601,0.2897572523944914,0.13996970716283158,0.12053228133941281,0.0563605134392812,0.1237023021097788,0.08444564576416386,0.11084970848976658,0.14308735719920185,0.0519627814839228,0.10766567268911298,0.1139176184997547,1.0
스프링워크서울,서울특별시 영등포구 여의동로 330 (여의도동),126.9336095794,37.5263997727,20250420,20250420,0.2961322736463921,0.14596883270707706,0.14657539488778715,0.13607238083525441,0.09119979919139082,0.06757711040835293,0.10430269314634852,0.09421115725533008,0.10770419334940183,0.13371477586972516,0.10455779568768583,0.3495931476630291
승기천 꽃피나 봄,인천광역시 연수구 청능대로 205 (연수동),126.6846105988,37.4073369553,20250418,20250419,0.2806126523452193,0.10732820399234355,0.11880787448286143,0.09552056499178674,0.09663274544005279,0.14368973772908827,0.11538226715196277,0.1154721670171421,0.07228302591023242,0.07330655319471138,0.1356155701401261,0.36162524489243103
시나브로 치유길 힐링 걷기 챌린지(전북특별자치도 완주편),전북특별자치도 완주군 구이면 덕천전원길 232-58,127.1361790273,35.7260602293,20250302,20250302,0.288064305964816,0.05688004106401663,0.9297165912921197,0.07158221131336698,0.1256442453454909,0.11190923269269552,0.10161010361718273,0.14187193340961907,0.07045178392983127,0.12581476159751406,0.8452031440453448,0.32350814252091165
시나브로 치유길 힐링 걷기 챌린지(충청남도 공주편),충청남도 공주시 사곡면 마곡사로 966,127.0123291438,36.5588462678,20250301,20250301,0.24862386295950714,0.08035669693280179,0.9955554661372563,0.07118918344328531,0.10634523280883348,0.14805503622879257,0.0930748462576567,0.14470280620670678,0.1353654798336795,0.134196673739408,0.8101831969122096,0.3561613762001017
시흥 패밀리 빙어 축제,경기도 시흥시 수인로2107번길 35 (조남동),126.8729528209,37.3700890596,20241207,20250430,0.20959799580781147,0.13039473803814353,0.1403829091285726,0.09568793767145914,0.05665608360055996,0.12100364948513283,0.11427074437991884,0.1120095797259522,0.061726582445426094,0.14914189570675052,0.07707473399039708,1.0
시흥월곶포구축제,경기도 시흥시 월곶중앙로14번길 56 (월곶동),126.7427224015,37.3918647788,20251017,20251019,0.2686265574291685,0.055708407270553,0.11751919912775215,0.126758937541354,0.08087847071201956,0.0718849452368317,0.06892264953089047,0.07198329869081296,0.12438826330520152,0.05628154992804296,0.1017552715604694,1.0
아산 성웅 이순신축제,충청남도 아산시 온천대로 1496 (온천동),127.0035044825,36.7805372863,20250425,20250427,1.0,0.13373201293485223,0.14610952178880837,0.06771967392945653,0.10160915435496265,0.06231467472170413,0.1146053279765019,0.07225624288251825,0.059715718365211085,0.11365840485058538,0.12736686798221059,1.0
아이가 행복입니다,서울특별시 송파구 올림픽로 300 (신천동),127.1040749597,37.5141653654,20250919,20250920,0.260230981378929,0.0766454528781772,0.14720766312716402,0.10984518206712089,0.14463822063200432,0.12702382401957663,0.12682731893455673,0.11547769204772287,0.07023776249284668,0.11589090146691357,0.11949573182487337,0.35051759071637195
아차산 해맞이 축제,서울특별시 광진구 광장동,127.0999520311,37.552227538,20250101,20250101,1.0,0.10727324919723141,0.14540799512185476,0.1031830360025539,0.09203613949548872,0.0825867019781035,0.0586418077031767,0.0740433449194976,0.14744264161860082,0.0987088419007581,0.10745436684292464,1.0
아침고요 야생화전시회,경기도 가평군 상면 수목원로 432,127.352509632,37.7439487308,20250308,20250413,0.2883813217717104,0.1059418562535206,0.13562629099374318,0.13650468677731303,0.14869559607328908,0.09789676138710217,0.0944187972767486,0.14246206433352782,0.0899424355412142,0.10198878938547343,0.8963470975919039,0.39757302150215507
아침고요수목원 오색별빛정원전,경기도 가평군 상면 수목원로 432,127.3525845994,37.7448402954,20241206,20250316,0.222891893028835,0.13972992917241217,0.10773359284891804,0.09296054837444126,0.06814735270626004,0.07606747111442666,0.09629621793614378,0.12447139452154636,0.0673798852807341,0.08446581961626201,0.8627174183385942,0.3187883907272462
안동 암산얼음축제,경상북도 안동시 남후면 암산1길 59,128.6787928334,36.506435327,20250118,20250126,1.0,0.13694872015251974,0.07456352931019122,0.11598188984816611,0.05481648922118934,0.07080257084362095,0.1059782493212199,0.08427055277875498,0.12991587514577613,0.07831665445843612,0.0950195845320072,1.0
안동국제탈춤페스티벌,경상북도 안동시 축제장길 200 (운흥동),128.7306588876,36.5605523512,20250926,20251005,0.2768271906642911,0.09069425791039748,0.1135881700020527,0.11677848531074515,0.09465202461868127,0.08562002110430636,0.06070655291645386,0.09206098592090883,0.09348391697728606,0.10288580183863844,0.052837567161620164,1.0
안동벚꽃축제,경상북도 안동시 축제장길 200 (운흥동),128.7306588876,36.5605523512,20250402,20250406,0.2661068413650305,0.12336205286211128,0.05786171357572533,0.11057493276769786,0.10599797573952921,0.11019313023163356,0.10966008312225733,0.1104355565067569,0.0817565565726073,0.0916843029683973,0.13618422383582784,1.0
안산 성호문화제,경기도 안산시 상록구 성호로 113 (이동),126.8610499084,37.3140786764,20250531,20250601,1.0,0.1163361961953623,0.06386588203719726,0.13654864035333109,0.11306659948282546,0.07303119349045081,0.0754867715279692,0.08760118928083463,0.14050731656523308,0.08195963159641971,0.14388090532197834,0.36991174098076357
안산국제거리극축제,경기도 안산시 단원구 광덕대로 157,126.8298361705,37.3107923927,20250503,20250505,1.0,0.10952545229287734,0.06758267504144685,0.060494142036965896,0.09315837951235231,0.07760980935694814,0.055807158837347104,0.12940510229694768,0.054175207213834765,0.0916630026676346,0.11918900714859276,1.0
안성 동막골 빙어축제,경기도 안성시 죽산면 곰내미길 48,127.4225243072,37.0074602862,20250103,20250130,0.2745766974317651,0.13442717312011046,0.05691457996383369,0.11828253928031814,0.09974346556234918,0.10015476878376803,0.0900572078165367,0.10462477150406377,0.1185262680474538,0.14922824389070422,0.07574669064941283,1.0
안성맞춤 남사당 바우덕이 축제,경기도 안성시 보개면 남사당로 198-2,127.3101782044,37.0318776686,20251009,20251012,0.24290861899262214,0.11151627488022506,0.06716986068703348,0.08303791661580587,0.06457634307924373,0.11197084473011501,0.05962667810939901,0.09493220714368082,0.103273201684203,0.12466443155644467,0.07041483760168579,1.0
양양 낙산해변 달빛 모닥불축제,강원특별자치도 양양군 강현면 해맞이길 59,128.6339069192,38.1169767617,20250214,20250215,1.0,0.14209925604984294,0.05330883836278513,0.05121181266984928,0.13213928099876315,0.12013683534489811,0.11942015370614288,0.06287284521291515,0.10877235764316182,0.09901728513519918,0.1381348361603288,1.0
양양생생축제,강원특별자치도 양양군 양양읍 일출로 570,128.6245424252,38.0744454122,20250405,20250413,0.24406479479822252,0.07349752681137847,0.120195287646921,0.07638003992479808,0.14536652607036765,0.05374479161525563,0.0695741472483436,0.05632892126296635,0.09965964994605414,0.08713393754418418,0.12906023135425831,1.0
양재 아트 살롱,서울특별시 서초구 양재동,127.0415261579,37.4766713709,20250328,20250525,0.273437259332953,0.052242355366629634,0.12886859037318488,0.07440011543338243,0.07424723017536708,0.06728439588527625,0.14870428255367835,0.10253452680375233,0.09018255141940966,0.08750479910826062,0.08706533764855393,0.35968378724790373
양재천 벚꽃 등(燈) 축제,서울특별시 서초구 양재동,127.0415289351,37.4766658159,20250403,20250427,0.25937271901545,0.13099386293593124,0.13520741938941339,0.114800984245601,0.07052789316394827,0.14042711627504906,0.1432805814478743,0.05429273007335844,0.11624504165940686,0.11719896231991378,0.07604651165905915,1.0
양주 눈꽃축제,경기도 양주시 장흥면 권율로 594,126.9684887063,37.7581595486,20241227,20250216,0.21728602908977246,0.08756392506989596,0.11843523817604269,0.09133639563919267,0.11466989969223908,0.10489506293263973,0.059275731904723905,0.07520123717311587,0.07126543396823867,0.05113051568530991,0.10487436333695985,1.0
양평 단월 고로쇠축제,경기도 양평군 단월면 보룡길 127,127.6702976385,37.5452776406,20250315,20250316,0.20238831237706684,0.093614906956194,0.08749859875835138,0.09102723615554173,0.12972512282201626,0.1196757217939992,0.14346968056754955,0.05063484964207774,0.0770233644529498,0.12687023429737432,0.14366476509643578,1.0
양평 용문산 산나물축제,경기도 양평군 용문산로 656 용문산 매표소,127.5823639139,37.5463842253,20250425,20250427,1.0,0.12199681525322471,0.06463684930898919,0.05428078453985291,0.09343310384304879,0.07361195110220341,0.12281981708691622,0.06917042248506103,0.07903163042233022,0.0915183337259743,0.07183238635113959,1.0
양평모두봄날,경기도 양평군 단월면 곱다니길 55-2,127.657366373,37.5144948588,20250315,20250528,0.2619025704012844,0.08597067009895551,0.07470941950542474,0.1343798704144642,0.1468555617453262,0.13273130857673116,0.09480084951279269,0.12565779542894695,0.07685683953482955,0.09607523595410236,0.07391680737461705,0.3647645935100368
양평빙송어축제,경기도 양평군 곱다니길 55-2,127.6574135888,37.514550408,20241123,20250303,0.2796104022748337,0.11683822514914924,0.12437849226009716,0.056351397041708357,0.13507470597090854,0.089986161393648,0.06349131338103206,0.09369682917319627,0.0798520960960964,0.06731309366733876,0.10913564423853545,1.0
양평빙어축제,경기도 양평군 단월면 백동길 269-19,127.6843181301,37.5610399614,20250117,20250223,0.22887756925501232,0.11265961978315714,0.147617985882529,0.06784009590268154,0.14005875333739953,0.06625005820187546,0.12228346057491632,0.1296264515614744,0.05565804640736052,0.10349453944425951,0.10725898013115774,1.0
양평산수유한우축제,경기도 양평군 개군면 하자포길33번길 8,127.5368298536,37.4260473329,20250329,20250330,1.0,0.077631589967006,0.05855100504237788,0.13612787703530008,0.09614600397985695,0.0942778410234769,0.06602070478596923,0.13381806951842243,0.0567079739138821,0.11146135583859496,0.12328715055109511,1.0
얼음나라화천 산천어축제,강원특별자치도 화천군 화천읍 산천어길 137,127.7099022603,38.1126818434,20250111,20250202,1.0,0.08661449849548716,0.06478841149671014,0.06708547419241763,0.05476364091009717,0.1094883538090232,0.10456753496516444,0.13969624218433568,0.08261531039456095,0.14572224770066353,0.1457914616702789,1.0
에덴벚꽃길 벚꽃축제,경기도 가평군 청평면 에덴벚꽃길 139,127.4770526297,37.7855989511,20250405,20250413,0.290403792387033,0.08836458761495117,0.13988922753860364,0.10038822284413196,0.10365901022661238,0.09383804595203832,0.13955184306650592,0.1327877041615209,0.07453514625460886,0.09418628380430541,0.08861341731940213,1.0
여성마라톤대회,서울특별시 마포구 월드컵로 251 (성산동),126.8964785141,37.5659583996,20250503,20250503,0.2971773985581775,0.10586152010731881,0.10481679025421657,0.1380456568186061,0.07229195043566974,0.14758824282355687,0.13824310994099237,0.07140384749880886,0.11272684015386587,0.05202376285410511,0.14592703884355007,0.30867041055429323
여수 영취산 진달래축제,전라남도 여수시 중흥동,127.6957945797,34.8230912916,20250322,20250323,1.0,0.14336194834198634,0.08835810554466801,0.1390023032569962,0.08024056278016035,0.14799677300791445,0.12159540741799964,0.08422361255583015,0.1321367137194086,0.11865677744092863,0.10358293972833446,1.0
여수거북선축제,전라남도 여수시 선어시장길 6 (중앙동),127.7363903743,34.7396152373,20250503,20250505,0.29341918699137637,0.10585708706462019,0.09165503034256739,0.06392858144606657,0.14248328510894123,0.0961781935578952,0.08440223076183496,0.14667546269539122,0.1297234768834804,0.11039931229750713,0.09114034266532711,1.0
여수향일암일출제,전라남도 여수시 돌산읍 향일암로 60,127.8030076977,34.5938299207,20241231,20250101,0.24745392187446916,0.09758173616049096,0.11510617358413176,0.14640563630477,0.08126621206021611,0.07186748882229135,0.14145460880534028,0.06249725603184464,0.1206935056610945,0.10493424154007569,0.14231237887264742,0.374636035155926
여주도자기축제,경기도 여주시 천송동,127.65569497,37.2992114088,20250501,20250511,0.29043755844916497,0.055968759975173116,0.052769956646650976,0.1396833479760591,0.08165793711309013,0.08374608073990031,0.09939278465506395,0.06527100860178549,0.10873978663662329,0.10170004382047321,0.13829785881980852,1.0
여주오곡나루축제,경기도 여주시 천송동,127.655772742,37.299172526,20251017,20251019,0.27138476121202626,0.11474375211211414,0.059555175628895354,0.07138306643184755,0.11767380258206699,0.09080536476749254,0.07660011562698216,0.057441885970758715,0.1346873740566229,0.11903480026365885,0.12283361992437117,1.0
여주흥천남한강 벚꽃축제,경기도 여주시 흥천면 귀백리,127.5587995403,37.3484483837,20250411,20250413,0.24165599943223443,0.10515020631231191,0.13105778201781987,0.08842897081476471,0.14676190351834506,0.07520425910052,0.11636193001269042,0.1476613203317736,0.13534357315911727,0.10514894809263053,0.07324991058905606,1.0
연등회,서울특별시 종로구 우정국로 55 (견지동),126.9827509785,37.5739784579,20250426,20250427,0.20717567593137662,0.10001975136696709,0.061215621931686705,0.06093729317566583,0.14713015742917113,0.12457464054353112,0.14027076046357018,0.12642915075414446,0.05719570191766463,0.08538264385758211,0.056195577848679394,0.3337066685792254
연제오방맛길 빛 축제,"부산광역시 연제구 고분로13번길 25 (연산동, 연산동 쌍용아파트)",129.0845137227,35.1871559163,20241025,20250210,0.26298900933735514,0.14106782617777405,0.06486328887401732,0.059930483862481926,0.14360210795513853,0.11533764121344535,0.9454325003098087,0.11667517588809824,0.12161113888265845,0.0932666481085106,0.10952023846627762,1.0
연천구석기축제,경기도 연천군 전곡읍 양연로 1510,127.0611506837,38.012281587,20250502,20250505,0.25058982220692044,0.13773065484923455,0.06628308292707584,0.13534899708059195,0.13433698573557734,0.1306325385425403,0.13221893410105323,0.12539752934228726,0.12814741127107027,0.11833476684283183,0.09142261834750123,1.0
영덕대게축제,경상북도 영덕군 강구면 오포리,129.3939365902,36.3616404038,20250314,20250317,0.25250926657232653,0.05726045345619282,0.09551033243631335,0.09367172595067423,0.11752238479682438,0.1485280420018767,0.12207296369549889,0.07806769027081162,0.09911178904165978,0.10655474123078754,0.13322125112475797,1.0
영동곶감축제,충청북도 영동군 영동읍 계산리,127.7744519511,36.1750287209,20250103,20250105,0.2071180793289559,0.05029673068749113,0.07255058569477067,0.13497992107069798,0.13406457554647294,0.11844523064836894,0.10869632524464432,0.1431552732483731,0.14412797841333236,0.12087518181441688,0.12907246209802709,1.0
영동난계국악축제,충청북도 영동군 심천면 국악로1길 33,127.7014657782,36.2117843308,20250912,20251011,0.21789722039634216,0.13426467190799354,0.07291731291204576,0.13078921174571256,0.10420389347150369,0.056850237196944486,0.14971743721629435,0.07688481438381702,0.10398121325565512,0.1274857106258541,0.1302572531527728,1.0
영등포 여의도 봄꽃축제,서울특별시 영등포구 여의도동,126.9312014213,37.5279662141,20250408,20250412,0.23648216480044792,0.145608497710039,0.12266764850891845,0.06688129301563031,0.09055038420218575,0.08553561480299389,0.058034101704040025,0.1262543655692419,0.09451271610300663,0.12358038658405686,0.08160373838469945,1.0
영암 고구마 달빛축제,전라남도 영암군 영암읍 서남리,126.6995604813,34.7991742983,20250215,20250215,0.20045308848399188,0.1327574537723111,0.1293017313472306,0.12853092892112147,0.13355591272468367,0.05654163966156043,0.08311775177568916,0.08600463443885965,0.1239797701860291,0.053463518328379214,0.10459710352794435,1.0
영암왕인문화축제,전라남도 영암군 군서면 왕인로 440,126.6282150035,34.7576444552,20250503,20250506,0.23478277686521604,0.05911852307133036,0.1097305706529107,0.08498175170594917,0.06988906354841361,0.11264809762562072,0.14820269551530163,0.1251517383755505,0.05795068145232373,0.1174011432081042,0.07953448033763091,1.0
영양꽁꽁겨울축제,경상북도 영양군 영양읍 현리,129.1188134618,36.6516243403,20250103,20250119,0.2631796524986128,0.061212753727477004,0.07965070686249884,0.09414241960381683,0.14999942654532172,0.07589687943097982,0.1417408347011555,0.06660358296080539,0.13498800954114093,0.07819296630636252,0.06443950868299994,1.0
영월 겨울빛&불꽃축제,강원특별자치도 영월군 김삿갓면 강변로 1462-17,128.5385930905,37.1164128337,20241207,20250201,0.22208818920179604,0.14121790084324398,0.06983379121494697,0.05622799501261655,0.14777701975474358,0.10063356757643475,0.12629919114761362,0.11352625349644078,0.13365958992091953,0.10355510564735909,0.10709878223289016,1.0
영월 봄맞이 축제,강원특별자치도 영월군 김삿갓면 강변로 1462-17,128.5385930905,37.1164128337,20250301,20250530,0.2814532506491503,0.05793539875445385,0.06580365400269442,0.07918441005504216,0.11842346168553365,0.08937446176365879,0.13355902625070235,0.11862268530933091,0.09335900762595871,0.11271133183193938,0.139311617920861,1.0
영주 한국선비문화축제,경상북도 영주시 한정로 126 (문정동),128.6170343009,36.7985535614,20250503,20250505,0.25759022668674736,0.12838021161231056,0.14190109352554503,0.1052092091997938,0.14478244870867885,0.09436526401101705,0.12655022490036605,0.08821461016938345,0.12412191344247836,0.12435209662111464,0.07056177582488944,1.0
예술힐링놀이터,서울특별시 양천구 남부순환로64길 2 (신월동),126.8321604402,37.5282727439,20250531,20250531,0.2709622767583514,0.0901963741655615,0.9516998381274714,0.13209478743425535,0.14256191656688932,0.07104669354132699,0.12677696228260238,0.12805150203730986,0.08943819623665053,0.10451980618056425,0.8974859589714997,0.3610328097175487
옥천묘목축제,충청북도 옥천군 이원면 이원로 828,127.6276547501,36.2461929707,20250328,20250330,0.28402982596333887,0.08084670824545553,0.05030544848396752,0.08630694610657383,0.09410413638561524,0.0883029118311035,0.14924384435504304,0.10280462739834476,0.14247704416405982,0.10719518229205786,0.11450477533702351,1.0
온천천 빛 축제,부산광역시 동래구 중앙대로 1324 (온천동),129.0785081817,35.2056537329,20241220,20250202,0.23087160925057124,0.12373466513791562,0.05770996276229249,0.10977347376497226,0.14847505079275375,0.1361415983981481,0.08929187957567834,0.12056043201298229,0.14611379500867613,0.12254982616314392,0.1396180287749967,1.0
와룡산 와~봄 축제,대구광역시 서구 상리동,128.530548909,35.8714158519,20250405,20250405,1.0,0.09545761219002838,0.12416673395388438,0.09319320027269123,0.05680454304636671,0.07705553729876537,0.1245384038116078,0.08606042353445975,0.12905582817730854,0.06928219698655741,0.09477954907041508,1.0
와인뮤직페스티발,서울특별시 종로구 수표로18가길 23 (관수동),126.990978149,37.5689625215,20250613,20250615,0.2409872336176276,0.07960243424553863,0.14818842572816016,0.11315522696867787,0.11842975118861089,0.11367435906554618,0.09103139892050474,0.13826063446052994,0.145789253194138,0.1454598013474781,0.12964413322462726,0.37673455875810463
완도 해맞이행사,전라남도 완도군 신지면 명사십리길 85-207,126.8154144694,34.3279707249,20250101,20250101,0.25213568197975156,0.06275359537509492,0.10722575985133992,0.13096718714809144,0.12024093942569983,0.07347567199237277,0.12025751267476543,0.13548434662419517,0.05537029982148326,0.057955514972485925,0.058991394627349064,0.3427557779437337
완주 대둔산 축제,전북특별자치도 완주군 운주면 산북리,127.3316652166,36.116102564,20250607,20250608,1.0,0.05072904285573149,0.0698867111718671,0.05047945060684537,0.05345674985692142,0.08656576590932989,0.1428824293018799,0.1059152819612833,0.0635927640538456,0.10497389601380329,0.12887658292693294,1.0
